# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.36            	p               	-4.15356332e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.94652394e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.37            	U               	(-9.62951596e-05 9.66775555e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-9.62951596e-05 9.66775555e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.37            	p               	-4.13503776e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.95772386e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.38            	U               	(-8.93629246e-05 8.98488899e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-8.93629246e-05 8.98488899e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.38            	p               	-4.11725163e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.96937399e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.39            	U               	(-8.27404274e-05 8.33230799e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-8.27404274e-05 8.33230799e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.39            	p               	-4.10101210e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.97851190e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.4             	U               	(-7.64042087e-05 7.70755803e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-7.64042087e-05 7.70755803e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.4             	p               	-4.08521803e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.98770292e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.41            	U               	(-7.03171903e-05 7.10707494e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-7.03171903e-05 7.10707494e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.41            	p               	-4.06984563e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	6.99493161e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.42            	U               	(-6.45052541e-05 6.53371171e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-6.45052541e-05 6.53371171e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.42            	p               	-4.05625520e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.00737276e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.43            	U               	(-5.89405641e-05 5.98429303e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-5.89405641e-05 5.98429303e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.43            	p               	-4.04266587e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.01601484e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.44            	U               	(-5.36011164e-05 5.45698813e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-5.36011164e-05 5.45698813e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.44            	p               	-4.02965542e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.02480258e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
0.45            	U               	(-4.84699939e-05 4.94996708e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)	(-4.84699939e-05 4.94996708e-05 0.00000000e+00)	(2.50000000e-02 2.50000000e-02 5.00000000e-01)
0.45            	p               	-4.01971358e-01	(2.50000000e-02 9.75000000e-01 5.00000000e-01)	7.03279057e-01	(9.75000000e-01 9.75000000e-01 5.00000000e-01)
