# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.95000000e-02	U              	(-3.28861906e-02 -1.78377434e-01 3.01020470e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.53353424e-01 -1.50804736e-02 3.63263030e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.24796634e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.00000000e-02	U              	(-3.22334498e-02 -1.75342967e-01 3.09604133e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.49187776e-01 -1.43829312e-02 3.76206386e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.28330245e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.05000000e-02	U              	(-3.15879897e-02 -1.72387722e-01 3.18180680e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.45174891e-01 -1.37345582e-02 3.88938120e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.31846335e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.10000000e-02	U              	(-3.09632475e-02 -1.69505899e-01 3.26784677e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.41292327e-01 -1.31345052e-02 4.01481673e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.35367363e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.15000000e-02	U              	(-3.03534587e-02 -1.66707993e-01 3.35477020e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.37543938e-01 -1.25773197e-02 4.13929879e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.20000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.38906887e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.20000000e-02	U              	(-2.97485746e-02 -1.63998960e-01 3.44298849e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.33939803e-01 -1.20618632e-02 4.26348355e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.25000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.42460793e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.25000000e-02	U              	(-2.91458273e-02 -1.61377901e-01 3.53249890e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.30477597e-01 -1.15828278e-02 4.38736167e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.30000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.46022975e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.30000000e-02	U              	(-2.85821183e-02 -1.58888811e-01 3.62284516e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.27180197e-01 -1.11762809e-02 4.51030402e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.35000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.49571866e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.35000000e-02	U              	(-2.79783707e-02 -1.56459027e-01 3.71339558e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.23995342e-01 -1.07785501e-02 4.63172036e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.53102907e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.40000000e-02	U              	(-2.73780930e-02 -1.54112337e-01 3.80365098e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.20924997e-01 -1.04120424e-02 4.75048760e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
2.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	6.56617372e+00	(-6.35796848e-04 4.79267646e-05 1.50000000e-03)
2.45000000e-02	U              	(-2.67649243e-02 -1.51836944e-01 3.89370874e-01)	(-6.35796848e-04 -4.79267646e-05 1.50000000e-03)	(2.17965751e-01 -1.00657302e-02 4.86687210e-01)	(-3.75000000e-04 4.86951176e-21 1.50000000e-03)
