# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.022           	p               	1.00000000e-01	(9.96500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(1.15000000e-02 5.00000000e-01 5.00000000e-01)
0.022           	T               	2.50226073e-03	(5.05500000e-01 5.00000000e-01 5.00000000e-01)	3.92379535e-03	(5.29500000e-01 5.00000000e-01 5.00000000e-01)
0.023           	U               	(1.18075135e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.18075135e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.023           	p               	1.00000000e-01	(9.97500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(1.20500000e-01 5.00000000e-01 5.00000000e-01)
0.023           	T               	2.50072549e-03	(5.07500000e-01 5.00000000e-01 5.00000000e-01)	3.92805758e-03	(5.31500000e-01 5.00000000e-01 5.00000000e-01)
0.024           	U               	(1.18737442e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(1.18737442e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.024           	p               	1.00000000e-01	(9.97500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(2.35000000e-02 5.00000000e-01 5.00000000e-01)
0.024           	T               	2.50013971e-03	(5.05500000e-01 5.00000000e-01 5.00000000e-01)	3.92774337e-03	(5.33500000e-01 5.00000000e-01 5.00000000e-01)
0.025           	U               	(2.59760232e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(2.59760232e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.025           	p               	1.00000000e-01	(7.12500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(7.50000000e-03 5.00000000e-01 5.00000000e-01)
0.025           	T               	2.49907206e-03	(5.05500000e-01 5.00000000e-01 5.00000000e-01)	3.93396199e-03	(5.33500000e-01 5.00000000e-01 5.00000000e-01)
0.026           	U               	(2.59760232e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(2.59760232e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.026           	p               	1.00000000e-01	(6.58500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(6.50000000e-03 5.00000000e-01 5.00000000e-01)
0.026           	T               	2.49768115e-03	(5.06500000e-01 5.00000000e-01 5.00000000e-01)	3.93857138e-03	(5.35500000e-01 5.00000000e-01 5.00000000e-01)
0.027           	U               	(2.59761267e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)	(2.59761267e-23 0.00000000e+00 0.00000000e+00)	(5.00000000e-04 5.00000000e-01 5.00000000e-01)
0.027           	p               	1.00000000e-01	(6.59500000e-01 5.00000000e-01 5.00000000e-01)	1.00000000e+00	(5.50000000e-03 5.00000000e-01 5.00000000e-01)
0.027           	T               	2.49550058e-03	(5.06500000e-01 5.00000000e-01 5.00000000e-01)	3.93865606e-03	(5.35500000e-01 5.00000000e-01 5.00000000e-01)
