# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
39             	U              	(1.07638371e-02 -2.17497892e-02 -8.30348722e-20)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.20709819e+00 4.71133339e-02 7.55755581e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
40             	p              	-8.16336378e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.69170342e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
40             	U              	(1.01756150e-02 -2.03321370e-02 -7.93081512e-20)	(1.10565837e+00 4.07913059e-01 1.04508224e-17)	(1.20607630e+00 4.95821445e-02 7.45068914e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
41             	p              	-8.10557384e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.72100892e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
41             	U              	(1.45812451e-02 -4.65538946e-02 -1.50680084e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.20510780e+00 5.19442804e-02 7.45123389e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
42             	p              	-8.10040204e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.68834829e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
42             	U              	(1.20844363e-02 -4.66910451e-02 -1.48917459e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.20417539e+00 5.40419970e-02 7.47377840e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
43             	p              	-8.07178171e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.65234217e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
43             	U              	(9.65902786e-03 -4.67019431e-02 -1.41746957e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.20317816e+00 5.59085206e-02 7.43689336e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
44             	p              	-7.98923897e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.65495317e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
44             	U              	(7.51875198e-03 -4.65877703e-02 -1.33339336e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.20204691e+00 5.76887404e-02 7.33949714e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
45             	p              	-7.88286640e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.68727032e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
45             	U              	(5.66058230e-03 -4.63714038e-02 -1.27805340e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.20079751e+00 5.94762969e-02 7.23872478e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
46             	p              	-7.79597911e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.71478658e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
46             	U              	(3.92866864e-03 -4.60734063e-02 -1.25480130e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.19949439e+00 6.12457443e-02 7.17889526e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
47             	p              	-7.73989979e-01	(4.06193460e-02 -1.03340804e+00 0.00000000e+00)	6.71849738e-01	(-1.02709283e+00 1.21582604e-01 0.00000000e+00)
47             	U              	(2.19844386e-03 -4.56971625e-02 -1.23793877e-19)	(1.48871873e+00 1.76335018e-01 0.00000000e+00)	(1.19818345e+00 6.29172151e-02 7.15334585e-20)	(4.05887266e-01 2.03909204e+00 0.00000000e+00)
