# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.35000000e-02	U              	(-7.39871643e-03 -7.12383323e-02 1.33991701e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58265104e-02 3.65989351e-02 1.46303403e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.40000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.46344162e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.40000000e-02	U              	(-7.39030518e-03 -7.12958813e-02 1.34115221e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.58007482e-02 3.65754556e-02 1.46439864e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.45000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.31843102e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.45000000e-02	U              	(-7.37829125e-03 -7.13535820e-02 1.34249747e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.57503388e-02 3.65320923e-02 1.46569803e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.50000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	5.10467147e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.50000000e-02	U              	(-7.36310367e-03 -7.14014811e-02 1.34371737e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.56751622e-02 3.64691413e-02 1.46668082e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.55000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	4.82529021e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.55000000e-02	U              	(-7.34585806e-03 -7.14301478e-02 1.34458516e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.55794765e-02 3.63903593e-02 1.46712816e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	4.49146811e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.60000000e-02	U              	(-7.32814743e-03 -7.14335855e-02 1.34495111e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.54714381e-02 3.63025021e-02 1.46692357e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	4.12002141e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.65000000e-02	U              	(-7.31172851e-03 -7.14107620e-02 1.34477651e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.53614785e-02 3.62139951e-02 1.46608154e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	3.73011258e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.70000000e-02	U              	(-7.29812682e-03 -7.13654636e-02 1.34412750e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.52601646e-02 3.61332315e-02 1.46473159e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
1.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	3.34012711e+01	(-1.43951181e-04 -1.45036143e-03 1.50000000e-03)
1.75000000e-02	U              	(-7.28839915e-03 -7.13048175e-02 1.34314147e+00)	(1.04101843e-04 1.11232387e-03 1.50000000e-03)	(4.51763106e-02 3.60671014e-02 1.46307425e+00)	(-6.31068897e-04 -5.08944124e-04 1.50000000e-03)
