# Field minima and maxima
# Time         	field          	min            	location(min)  	max            	location(max)  
1.60000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89982571e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.60000000e-02	U              	(-7.97321841e-05 4.85673977e-05 1.50646399e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39874626e-03 7.11893515e-02 1.33788318e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.65000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89634679e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.65000000e-02	U              	(-7.96968809e-05 4.85927078e-05 1.50648265e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39911412e-03 7.11945211e-02 1.33789084e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.70000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89319922e+01	(1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.70000000e-02	U              	(-7.96634466e-05 4.86286025e-05 1.50648266e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39941118e-03 7.11987411e-02 1.33790194e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.75000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.89034966e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.75000000e-02	U              	(-7.96300859e-05 4.86711017e-05 1.50647209e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39965250e-03 7.12021564e-02 1.33791488e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.80000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88776862e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.80000000e-02	U              	(-7.96009642e-05 4.87173605e-05 1.50645686e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.39984661e-03 7.12049031e-02 1.33792838e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.85000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88542973e+01	(1.45036143e-03 -1.43951156e-04 1.50000000e-03)
1.85000000e-02	U              	(-7.95762344e-05 4.87642110e-05 1.50644102e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40000596e-03 7.12071031e-02 1.33794148e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.90000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88330941e+01	(-1.43951156e-04 1.45036143e-03 1.50000000e-03)
1.90000000e-02	U              	(-7.95545029e-05 4.88092220e-05 1.50642717e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40013823e-03 7.12088642e-02 1.33795353e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
1.95000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.88138665e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
1.95000000e-02	U              	(-7.95408562e-05 4.88512189e-05 1.50641671e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40024468e-03 7.12102774e-02 1.33796416e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.00000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87964246e+01	(1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.00000000e-02	U              	(-7.95284241e-05 4.88885740e-05 1.50641011e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40033474e-03 7.12114184e-02 1.33797320e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.05000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87805987e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.05000000e-02	U              	(-7.95202528e-05 4.89210439e-05 1.50640726e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40041117e-03 7.12123491e-02 1.33798065e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.10000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87662363e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
2.10000000e-02	U              	(-7.95142319e-05 4.89482868e-05 1.50640770e-01)	(-1.43951156e-04 -1.45036143e-03 7.50000000e-03)	(7.40047623e-03 7.12131156e-02 1.33798662e+00)	(-1.04101859e-04 -1.11232386e-03 1.50000000e-03)
2.15000000e-02	p              	0.00000000e+00	(-5.25000000e-04 0.00000000e+00 2.16000000e-01)	1.87531991e+01	(-1.43951156e-04 -1.45036143e-03 1.50000000e-03)
