# Field minima and maxima
# Time          	field           	min             	location(min)   	max             	location(max)   
0.42            	p               	-8.91311096e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.24284680e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.43            	U               	(-1.36279035e-01 -1.45281359e-01 -6.72401334e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.17096489e-02 1.23553131e-01 6.43671233e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.43            	p               	-8.90632938e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.24374638e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.44            	U               	(-1.38639808e-01 -1.47748612e-01 -6.62210781e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.26686696e-02 1.24230413e-01 6.38986948e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.44            	p               	-8.89962394e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.24463554e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.45            	U               	(-1.40957226e-01 -1.50196665e-01 -6.52435311e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.35749683e-02 1.24875662e-01 6.34414336e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.45            	p               	-8.89319324e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.24554477e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.46            	U               	(-1.43230917e-01 -1.52625571e-01 -6.42869524e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.44312915e-02 1.25490417e-01 6.29932844e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.46            	p               	-8.88699221e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.24648491e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.47            	U               	(-1.45462084e-01 -1.55034024e-01 -6.33656283e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.52405255e-02 1.26076532e-01 6.25641078e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.47            	p               	-8.88113012e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.24754360e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.48            	U               	(-1.47642438e-01 -1.57424146e-01 -6.23969330e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.60058269e-02 1.26636054e-01 6.21619163e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.48            	p               	-8.87569221e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.24809302e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.49            	U               	(-1.49774668e-01 -1.59794426e-01 -6.14918587e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.67299491e-02 1.27170766e-01 6.17760037e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.49            	p               	-8.87053030e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.24898159e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.5             	U               	(-1.51859594e-01 -1.62145417e-01 -6.06099658e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.74143147e-02 1.27682252e-01 6.13790888e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.5             	p               	-8.86550328e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.24991367e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.51            	U               	(-1.53896773e-01 -1.64476569e-01 -5.97617992e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.80633052e-02 1.28168274e-01 6.10279278e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.51            	p               	-8.86092341e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.25084433e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.52            	U               	(-1.55885663e-01 -1.66787990e-01 -5.89046997e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.86790490e-02 1.28629503e-01 6.06623754e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.52            	p               	-8.85623163e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.25177475e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.53            	U               	(-1.57825068e-01 -1.69078997e-01 -5.80346125e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.92630795e-02 1.29068844e-01 6.03141985e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.53            	p               	-8.85185218e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.25240696e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.54            	U               	(-1.59714936e-01 -1.71349960e-01 -5.72099498e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(1.98166537e-02 1.29489524e-01 5.99648147e-21)	(1.60933374e-01 9.14420042e-01 5.00000000e-01)
0.54            	p               	-8.84759608e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.25318607e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.55            	U               	(-1.61556132e-01 -1.73600512e-01 -5.63499245e-21)	(8.17817762e-01 7.32030522e-01 5.00000000e-01)	(2.09179056e-02 9.24581863e-02 5.20167402e-21)	(2.57691531e-01 8.86825272e-01 5.00000000e-01)
0.55            	p               	-8.84320101e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.25401108e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.56            	U               	(-1.15771014e-01 -2.54827496e-01 -6.78808883e-21)	(9.01864000e-01 7.57608112e-01 5.00000000e-01)	(2.20312853e-02 9.31427609e-02 5.17239630e-21)	(2.57691531e-01 8.86825272e-01 5.00000000e-01)
0.56            	p               	-8.83892848e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.25484902e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.57            	U               	(-1.16885077e-01 -2.57776987e-01 -6.73247779e-21)	(9.01864000e-01 7.57608112e-01 5.00000000e-01)	(2.31082262e-02 9.38111816e-02 5.15641583e-21)	(2.57691531e-01 8.86825272e-01 5.00000000e-01)
0.57            	p               	-8.83503641e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.25571282e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.58            	U               	(-1.17966770e-01 -2.60696721e-01 -6.67870334e-21)	(9.01864000e-01 7.57608112e-01 5.00000000e-01)	(2.41522229e-02 9.44644936e-02 5.13799084e-21)	(2.57691531e-01 8.86825272e-01 5.00000000e-01)
0.58            	p               	-8.83120351e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.25643621e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.59            	U               	(-1.19013911e-01 -2.63583856e-01 -6.61992537e-21)	(9.01864000e-01 7.57608112e-01 5.00000000e-01)	(2.51662000e-02 9.51040171e-02 5.12049454e-21)	(2.57691531e-01 8.86825272e-01 5.00000000e-01)
0.59            	p               	-8.82759145e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.25720277e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.6             	U               	(-1.20023910e-01 -2.66437040e-01 -6.56180466e-21)	(9.01864000e-01 7.57608112e-01 5.00000000e-01)	(2.61527918e-02 9.57297238e-02 5.10349580e-21)	(2.57691531e-01 8.86825272e-01 5.00000000e-01)
0.6             	p               	-8.82411718e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.25777372e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.61            	U               	(-1.21000640e-01 -2.69257397e-01 -6.50880021e-21)	(9.01864000e-01 7.57608112e-01 5.00000000e-01)	(2.71118637e-02 9.63415070e-02 5.08638908e-21)	(2.57691531e-01 8.86825272e-01 5.00000000e-01)
0.61            	p               	-8.82076772e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.25854612e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.62            	U               	(-1.21946305e-01 -2.72045650e-01 -6.45815868e-21)	(9.01864000e-01 7.57608112e-01 5.00000000e-01)	(2.80445926e-02 9.69392400e-02 5.06999266e-21)	(2.57691531e-01 8.86825272e-01 5.00000000e-01)
0.62            	p               	-8.81762760e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.25935023e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.63            	U               	(-1.22861595e-01 -2.74802159e-01 -6.40679111e-21)	(9.01864000e-01 7.57608112e-01 5.00000000e-01)	(2.89511296e-02 9.75235367e-02 5.05386471e-21)	(2.57691531e-01 8.86825272e-01 5.00000000e-01)
0.63            	p               	-8.81435324e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.26011684e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.64            	U               	(-1.23746829e-01 -2.77527092e-01 -6.35822807e-21)	(9.01864000e-01 7.57608112e-01 5.00000000e-01)	(2.98342009e-02 9.80945909e-02 5.03928860e-21)	(2.57691531e-01 8.86825272e-01 5.00000000e-01)
0.64            	p               	-8.81136988e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.26088634e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
0.65            	U               	(-1.24602546e-01 -2.80220162e-01 -6.30766601e-21)	(9.01864000e-01 7.57608112e-01 5.00000000e-01)	(3.06928485e-02 9.86515899e-02 5.02181435e-21)	(2.57691531e-01 8.86825272e-01 5.00000000e-01)
0.65            	p               	-8.80840175e-01	(1.23656188e-02 9.87863062e-01 5.00000000e-01)	1.26159948e+00	(9.87329092e-01 9.87218213e-01 5.00000000e-01)
